"VARIABLE","REG","DATA","UNITS","OUTPUT"
"p_QWATERha_r","E_Euro","14.508102","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","N_Afr","7.8085351","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","SSA","12.056158","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","S_Amer","11.376163","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","AUS_NZ","12.674207","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","EU","5.4729519","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","S_Asia","5.9969492","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","CC_Amer","7.5757761","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","S_Afr","10.305293","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","SE_Asia","7.1329098","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","CAN","9.9906445","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","US","1.8364593","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","CHN_MNG","3.8072155","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","M_East","4.9027762","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","JPN_KR","2.0353475","m^3 / YR / HA","PCT CHANGE"
"p_QWATERha_r","C_Asia","7.423285","m^3 / YR / HA","PCT CHANGE"
