"VARIABLE","REG","DATA","UNITS","OUTPUT"
"p_QLANDrl_Rainfed","E_Euro","-0.63140774","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","N_Afr","-8.2385015","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","SSA","-0.28103584","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","S_Amer","-0.88185054","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","AUS_NZ","-1.5425761","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","EU","-2.2426414","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","S_Asia","-6.1770926","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","CC_Amer","-3.9972813","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","S_Afr","-4.9187632","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","SE_Asia","-2.1319706","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","CAN","-0.22180212","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","US","-1.0774235","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","CHN_MNG","-5.1431231","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","M_East","-6.0996089","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","JPN_KR","-6.7577372","K HA","PCT CHANGE"
"p_QLANDrl_Rainfed","C_Asia","-4.8823566","K HA","PCT CHANGE"
