"VARIABLE","REG","DATA","UNITS","OUTPUT"
"p_QCRPTRADEr","E_Euro","611.52637","K MT","ABS CHANGE"
"p_QCRPTRADEr","N_Afr","3375.1445","K MT","ABS CHANGE"
"p_QCRPTRADEr","SSA","-16565.25","K MT","ABS CHANGE"
"p_QCRPTRADEr","S_Amer","-23992.25","K MT","ABS CHANGE"
"p_QCRPTRADEr","AUS_NZ","-1170.6602","K MT","ABS CHANGE"
"p_QCRPTRADEr","EU","15260.719","K MT","ABS CHANGE"
"p_QCRPTRADEr","S_Asia","3474.6641","K MT","ABS CHANGE"
"p_QCRPTRADEr","CC_Amer","3469.2683","K MT","ABS CHANGE"
"p_QCRPTRADEr","S_Afr","465.59082","K MT","ABS CHANGE"
"p_QCRPTRADEr","SE_Asia","-5138.1172","K MT","ABS CHANGE"
"p_QCRPTRADEr","CAN","-3911.5","K MT","ABS CHANGE"
"p_QCRPTRADEr","US","456.98438","K MT","ABS CHANGE"
"p_QCRPTRADEr","CHN_MNG","10820.336","K MT","ABS CHANGE"
"p_QCRPTRADEr","M_East","5752.5195","K MT","ABS CHANGE"
"p_QCRPTRADEr","JPN_KR","6518.0156","K MT","ABS CHANGE"
"p_QCRPTRADEr","C_Asia","573.00781","K MT","ABS CHANGE"
