"VARIABLE","REG","DATA","UNITS","OUTPUT"
"p_YIELDr","E_Euro","1.35277","MT / HA","PCT CHANGE"
"p_YIELDr","N_Afr","23.404814","MT / HA","PCT CHANGE"
"p_YIELDr","SSA","1.177514","MT / HA","PCT CHANGE"
"p_YIELDr","S_Amer","3.4261339","MT / HA","PCT CHANGE"
"p_YIELDr","AUS_NZ","7.9086752","MT / HA","PCT CHANGE"
"p_YIELDr","EU","5.2857652","MT / HA","PCT CHANGE"
"p_YIELDr","S_Asia","11.30531","MT / HA","PCT CHANGE"
"p_YIELDr","CC_Amer","9.4531441","MT / HA","PCT CHANGE"
"p_YIELDr","S_Afr","16.160963","MT / HA","PCT CHANGE"
"p_YIELDr","SE_Asia","2.1899173","MT / HA","PCT CHANGE"
"p_YIELDr","CAN","0.51132911","MT / HA","PCT CHANGE"
"p_YIELDr","US","8.6055002","MT / HA","PCT CHANGE"
"p_YIELDr","CHN_MNG","10.623858","MT / HA","PCT CHANGE"
"p_YIELDr","M_East","14.770067","MT / HA","PCT CHANGE"
"p_YIELDr","JPN_KR","11.021795","MT / HA","PCT CHANGE"
"p_YIELDr","C_Asia","13.036174","MT / HA","PCT CHANGE"
